"";"city";"longitude";"latitude"
"1";"Sao Paulo";-46,633333;-23,55
"2";"Rio de Janeiro";-43,196389;-22,908333
"3";"Campinas";-47,057222;-22,900833
"4";"Angra dos Reis";-44,318056;-23,006667
"5";"Belo Horizonte";-43,933333;-19,916667
"6";"Curitiba";-49,25;-25,416667
